2015-11-17 22:27:08,470 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pocs:app:1.0.0-BUILD-SNAPSHOT @ /Users/Leeseolhee/Desktop/Project/G-app/HashTagCulture-backend/HashTagCulture/pom.xml.
2015-12-06 17:24:41,522 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:24:41,522 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:24:41,523 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:24:41,524 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:25:37,900 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:25:37,901 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:25:37,902 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:25:37,903 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:34:27,330 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:34:27,332 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:34:27,333 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:34:27,334 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:35:30,496 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:35:30,497 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:35:30,498 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:35:30,498 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:36:31,806 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:36:31,808 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:36:31,809 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:36:31,809 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:37:10,616 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:37:10,617 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:37:10,618 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:37:10,618 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:37:20,272 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:37:20,272 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:37:20,273 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:37:20,274 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:39:34,993 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:39:34,995 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:39:34,996 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:39:34,996 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:40:13,759 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:40:13,761 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:40:13,763 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:40:13,764 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:41:09,566 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:41:09,568 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:41:09,569 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:41:09,569 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:43:55,522 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:43:55,524 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:43:55,525 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:43:55,526 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:48:58,353 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:48:58,355 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:48:58,356 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:48:58,357 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:51:57,218 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:51:57,286 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 17:51:57,320 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:51:57,321 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:52:34,707 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:52:34,723 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 17:52:34,727 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:52:34,728 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 17:52:39,407 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:52:39,417 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 17:52:39,420 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 17:52:39,421 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:06:06,969 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:06:06,988 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:06:07,001 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:06:07,001 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:06:09,539 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:06:09,546 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2015-12-06 18:06:09,549 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:06:09,550 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 18:06:32,298 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:06:32,310 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 18:06:32,317 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:06:32,318 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:07:05,475 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:07:05,488 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:07:05,490 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:07:05,491 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:07:23,080 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:07:23,084 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:07:23,086 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:07:23,086 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:34:05,615 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:34:05,622 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:34:05,626 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:34:05,627 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:35:13,331 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:35:13,333 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:35:13,335 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:35:13,336 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:36:14,277 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:36:14,279 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:36:14,282 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:36:14,283 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:37:51,420 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:37:51,441 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:37:51,443 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:37:51,443 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:39:12,225 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:39:12,230 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:39:12,231 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:39:12,231 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:40:16,789 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:40:16,792 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:40:16,793 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:40:16,794 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:53:42,660 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:53:42,662 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:53:42,665 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:53:42,665 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:53:45,739 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:53:45,741 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:53:45,743 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:53:45,746 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:55:04,315 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:04,318 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 18:55:04,324 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:04,325 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:55:15,972 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:15,974 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:55:15,975 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:15,976 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:55:42,120 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:42,130 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:55:42,134 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:42,138 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:55:48,936 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:48,945 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 18:55:48,948 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:48,949 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:55:58,024 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:58,033 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 18:55:58,037 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:55:58,037 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:56:14,447 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:14,450 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:56:14,453 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:14,454 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:56:35,119 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:35,120 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:56:35,122 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:35,122 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:56:48,553 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:48,555 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:56:48,557 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:48,557 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 18:56:57,893 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:57,895 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 18:56:57,897 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 18:56:57,898 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:01:50,372 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:01:50,382 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 19:01:50,384 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:01:50,385 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:02:35,860 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:02:35,869 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-06 19:02:35,872 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:02:35,872 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:19:32,348 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:19:32,351 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:19:32,353 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:19:32,353 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:30:13,084 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:30:13,087 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:30:13,088 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:30:13,089 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Leeseolhee/HashTagCulture-backend/HashTagCultureRest/src/test/resources
2015-12-06 19:31:28,026 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-06 19:31:28,028 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-12-06 19:31:28,030 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
